Estados;Quantidade CNH
AC;4.294
AL;9.867
AM;14.853
AP;2.560
BA;45.088
CE;39.852
DF;24.867
ES;27.928
GO;36.861
MA;16.095
MG;130.555
MS;22.136
MT;26.322
PA;27.302
PB;14.899
PE;45.197
PI;10.411
PR;91.811
RJ;96.819
RN;17.587
RO;13.647
RR;2.950
RS;95.208
SC;76.463
SE;8.672
SP;304.234
TO;8.734
